name,country_of_citizenship,Age,Born,sub_position,height_in_cm,contract_expiration_date,current_club_domestic_competition_id,current_club_name,market_value_in_eur,image_url,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,G+A-PK,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,xG+xAG,G-xG,np:G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,G/SoT,SoT%,npxG/Sh,Dist,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,xA_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,Att_per90,TotDist_per90,PrgDist_per90,AvgDist,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Tkl,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,SCA_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,Touches_per90,Def Pen_per90,Succ,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Tkl%,Succ%,Tkld%,FK_per90,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG,PSxG/SoT,PSxG+/-,/90,PKA_per90,PKsv_per90,PKm_per90,Att (GK)_per90,Thr_per90,Opp_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Comp,Pos,fbref_player_name,matching_pass,fuzzy_score,tm_player_name
Haris Belkebla,Algeria,31.0,1994.0,Central Midfield,177.0,2026-06-30,FR1,Angers Sporting Club de l'Ouest,2000000.0,https://img.a.transfermarkt.technology/portrait/header/138055-1617877225.jpg?lm=1,22,21,1792,19.9,0.0,0.05,0.05,0.0,0.0,0.05,0.01,0.01,0.05,0.05,0.4,0.05,-0.1,-0.1,0.1,0.15,0.0,0.0,0.0,0.0,0.0,23.8,3.47,0.75,727,36.51,87.6,0.02,0.25,3.42,0.15,0.0,40.38,1.21,41.69,599.41,172.37,0.0,0.0,0.15,0.15,0.1,0.0,0.0,0.0,0.0,56,2.81,1.91,1.91,0.75,0.15,1.05,1.76,4.57,2.31,0.05,0.7,0.7,0.0,0.0,0.0,0.0,0.2,53.44,3.36,9,0.45,0.5,28.02,0.05,1.36,0.5,34.45,0.9,0.0,0.0,0.0,4.52,57.8,40.9,45.5,0.0,8,0.4,27.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,MF,Haris Belkebla,exact_match,100.0,Haris Belkebla
Gonçalo Ramos,Portugal,23.0,2001.0,Centre-Forward,185.0,2028-06-30,FR1,Paris Saint-Germain Football Club,45000000.0,https://img.a.transfermarkt.technology/portrait/header/550550-1681906158.jpg?lm=1,22,12,1066,11.8,0.84,0.25,1.1,0.68,0.17,0.93,1.15,0.95,0.19,1.13,0.93,1.33,-3.6,-3.3,0.8,4.39,2.45,0.2,0.3,55.8,0.2,11.3,2.03,5.32,193,16.29,80.1,0.12,1.27,0.76,0.76,0.0,20.01,0.25,20.35,192.41,30.98,0.0,0.17,0.0,0.08,0.08,0.0,0.0,0.0,0.0,11,0.93,0.51,0.42,0.42,0.08,0.34,0.0,0.93,0.42,0.0,2.53,1.94,0.0,0.0,0.17,0.0,0.51,29.8,0.51,1,0.08,0.76,13.09,0.34,1.35,0.93,23.81,0.68,0.08,0.0,0.0,1.52,50.0,9.1,81.8,0.0,20,1.69,57.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,FW,Gonçalo Ramos,exact_match,100.0,Gonçalo Ramos
Takuma Asano,Japan,30.0,1994.0,Right Winger,173.0,2026-06-30,ES1,Real Club Deportivo Mallorca S.A.D.,2500000.0,https://img.a.transfermarkt.technology/portrait/header/245744-1657284052.jpg?lm=1,21,13,1054,11.7,0.17,0.09,0.26,0.17,0.0,0.26,0.23,0.23,0.06,0.29,2.39,0.29,-0.7,-0.7,0.3,2.39,0.68,0.1,0.2,28.6,0.1,13.6,1.71,6.49,148,12.64,67.6,0.05,0.51,0.68,0.26,0.17,18.53,0.17,18.7,176.84,41.41,0.0,0.0,0.26,1.71,0.0,0.0,0.0,0.0,0.0,13,1.11,0.77,0.43,0.6,0.09,0.6,0.51,1.62,0.77,0.0,1.88,1.37,0.0,0.17,0.17,0.0,0.17,30.4,0.68,6,0.51,1.37,17.68,1.02,2.31,1.02,19.3,0.43,0.0,0.0,0.0,3.59,54.5,24.0,64.0,0.0,5,0.43,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,"FW,MF",Takuma Asano,exact_match,100.0,Takuma Asano
Denis Suárez,Spain,31.0,1994.0,Attacking Midfield,176.0,2026-06-30,ES1,Villarreal Club de Fútbol S.A.D.,1300000.0,https://img.a.transfermarkt.technology/portrait/header/165007-1687272769.jpg?lm=1,21,7,608,6.8,0.15,0.15,0.3,0.15,0.0,0.3,0.13,0.13,0.22,0.36,4.0,0.36,0.1,0.1,-0.5,1.48,0.44,0.1,0.3,30.0,0.1,15.5,5.18,3.55,229,33.9,78.4,0.27,2.07,3.11,1.18,0.44,39.38,3.26,43.22,551.99,178.08,0.0,0.0,0.74,3.7,0.44,1.63,0.3,1.04,0.0,12,1.78,1.18,1.04,0.3,0.44,0.44,0.44,2.22,0.44,0.0,4.14,2.96,0.89,0.0,0.0,0.0,0.44,53.14,0.74,10,1.48,0.74,28.87,0.74,1.92,1.18,38.04,0.15,0.0,0.0,0.0,3.55,40.0,62.5,31.3,0.0,1,0.15,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,MF,Denis Suárez,exact_match,100.0,Denis Suárez
Joël Veltman,Netherlands,33.0,1992.0,Right-Back,184.0,2025-06-30,GB1,Brighton and Hove Albion Football Club,7000000.0,https://img.a.transfermarkt.technology/portrait/header/111195-1700650522.jpg?lm=1,21,19,1697,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.05,1.7,0.05,-0.5,-0.5,-0.5,0.32,0.05,0.0,0.0,16.7,0.1,19.7,4.51,1.8,746,39.56,80.2,0.07,0.32,3.5,0.48,0.27,40.09,9.07,49.32,666.97,172.31,0.0,0.11,0.16,1.27,6.79,0.0,0.0,0.0,0.0,43,2.28,1.54,1.27,0.85,0.16,0.8,1.01,3.29,3.5,0.0,1.22,0.85,0.11,0.11,0.11,0.0,0.11,60.14,3.45,4,0.21,0.27,29.06,0.16,1.01,0.37,33.2,1.43,0.0,0.05,0.0,3.61,59.6,26.7,33.3,0.0,21,1.11,53.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,DF,Joël Veltman,exact_match,100.0,Joël Veltman
Mathys Tel,France,20.0,2005.0,Centre-Forward,183.0,2025-06-30,GB1,Tottenham Hotspur Football Club,40000000.0,https://img.a.transfermarkt.technology/portrait/header/801734-1700040486.jpg?lm=1,21,13,1167,12.899999999999999,0.15,0.15,0.31,0.08,0.08,0.55,0.29,0.22,0.21,0.43,2.62,0.89,-1.7,-1.9,-0.7,2.47,0.85,0.0,0.1,34.7,0.1,16.6,2.31,8.17,293,22.6,75.0,0.16,1.16,1.31,1.39,0.39,27.84,2.47,30.39,376.12,76.66,0.0,0.15,0.15,3.01,0.85,0.77,0.46,0.15,0.0,18,1.39,0.62,0.31,0.69,0.39,0.54,0.23,1.62,0.69,0.15,2.47,1.62,0.15,0.23,0.31,0.0,0.31,43.88,0.69,21,1.62,2.85,28.84,1.08,2.47,1.62,31.93,1.47,0.08,0.0,0.0,3.62,34.2,35.3,59.0,0.08,5,0.39,49.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,FW,Mathys Tel,exact_match,100.0,Mathys Tel
Jérémie Boga,Cote d'Ivoire,28.0,1997.0,Left Winger,172.0,2027-06-30,FR1,Olympique Gymnaste Club Nice Côte d'Azur,12000000.0,https://img.a.transfermarkt.technology/portrait/header/216569-1739972645.jpg?lm=1,21,12,1054,11.7,0.09,0.17,0.26,0.09,0.0,0.26,0.2,0.2,0.24,0.44,5.46,0.44,-1.3,-1.3,-0.8,2.56,1.37,0.0,0.1,53.3,0.1,17.0,3.33,6.4,329,28.09,82.7,0.27,2.05,0.94,1.54,0.34,32.45,1.28,33.98,383.14,85.65,0.0,0.0,0.17,1.79,0.17,0.85,0.6,0.09,0.0,10,0.85,0.43,0.17,0.43,0.26,1.11,0.26,1.11,0.17,0.09,4.35,2.73,0.43,0.34,0.34,0.0,0.26,45.17,0.43,25,2.13,2.73,28.86,2.05,1.54,1.45,34.84,0.09,0.0,0.0,0.0,3.76,50.0,39.1,50.0,0.17,3,0.26,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,"MF,FW",Jeremie Boga,exact_match,100.0,Jérémie Boga
Kiliann Sildillia,France,23.0,2002.0,Right-Back,186.0,2026-06-30,L1,Sport-Club Freiburg,10000000.0,https://img.a.transfermarkt.technology/portrait/header/548348-1691998588.jpg?lm=1,21,8,801,8.9,0.22,0.0,0.22,0.22,0.0,0.22,0.06,0.06,0.08,0.12,1.24,0.13,1.5,1.5,-0.7,0.79,0.22,0.3,1.0,28.6,0.1,20.2,3.26,3.82,336,37.75,73.2,0.08,0.79,2.25,0.67,0.45,42.02,9.33,51.57,704.94,242.92,0.0,0.0,0.11,2.13,8.76,0.0,0.0,0.0,0.0,17,1.91,1.12,0.9,0.67,0.34,1.24,1.24,3.15,4.27,0.0,1.8,1.01,0.67,0.0,0.0,0.0,0.11,64.72,4.27,6,0.67,0.22,28.43,0.22,0.9,0.67,35.39,1.12,0.0,0.11,0.0,3.71,53.8,66.7,22.2,0.0,21,2.36,48.8,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,DF,Kiliann Sildillia,exact_match,100.0,Kiliann Sildillia
Samuele Birindelli,Italy,25.0,1999.0,Right-Back,176.0,2026-06-30,IT1,Associazione Calcio Monza,3000000.0,https://img.a.transfermarkt.technology/portrait/header/461019-1613547152.jpg?lm=1,21,18,1468,16.3,0.18,0.0,0.18,0.18,0.0,0.18,0.13,0.13,0.09,0.21,2.45,0.22,0.9,0.9,-1.4,0.98,0.61,0.2,0.3,62.5,0.1,15.4,2.15,6.13,470,28.81,75.7,0.07,1.1,1.47,1.29,0.67,32.74,5.21,38.07,467.78,120.1,0.0,0.0,0.06,3.92,4.9,0.0,0.0,0.0,0.0,22,1.35,0.92,0.8,0.25,0.31,0.8,0.61,1.96,2.08,0.12,2.15,1.84,0.12,0.0,0.06,0.0,0.12,46.41,2.15,5,0.31,0.18,28.02,0.8,1.72,0.8,30.29,0.98,0.0,0.0,0.0,2.88,42.9,50.0,30.0,0.0,5,0.31,25.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,"DF,MF",Samuele Birindelli,exact_match,100.0,Samuele Birindelli
Unai Simón,Spain,27.0,1997.0,Goalkeeper,190.0,2029-06-30,ES1,Athletic Club Bilbao,28000000.0,https://img.a.transfermarkt.technology/portrait/header/262396-1709674901.png?lm=1,21,21,1890,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,21.67,69.6,0.0,0.0,0.57,0.0,0.0,23.05,7.9,31.14,638.62,513.48,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.67,0.19,0.29,0.24,0.05,0.0,0.0,0.0,0.0,33.52,24.57,0,0.0,0.0,18.9,0.0,0.05,0.05,15.62,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,6,0.29,100.0,0.0,0.0,0.67,2.95,2.24,16.3,0.0,2.3,0.1,0.05,0.05,0.0,25.38,4.33,11.9,0.9,79.0,47.6,34.4,36.2,7.6,1.33,es La Liga,GK,Unai Simón,exact_match,100.0,Unai Simón
Bernardo,Brazil,30.0,1995.0,Centre-Back,186.0,2025-06-30,L1,Verein für Leibesübungen Bochum 1848 Fußballgemeinschaft,5500000.0,https://img.a.transfermarkt.technology/portrait/header/364258-1691250245.jpg?lm=1,21,19,1782,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.07,0.71,0.07,-0.7,-0.7,-0.7,0.4,0.1,0.0,0.0,25.0,0.1,8.6,5.05,0.71,730,36.87,73.7,0.09,0.2,5.0,0.56,0.05,47.53,2.37,50.05,789.65,359.49,0.0,0.0,0.1,0.71,0.86,0.0,0.0,0.0,0.0,46,2.32,1.41,1.62,0.66,0.05,1.06,1.31,3.64,5.2,0.2,1.11,0.91,0.05,0.0,0.0,0.05,0.0,63.08,5.96,3,0.15,0.1,31.82,0.05,0.56,0.4,35.0,1.21,0.0,0.0,0.0,4.19,73.0,60.0,40.0,0.0,90,4.55,67.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,DF,Bernardo,exact_match,100.0,Bernardo
Adrián Bernabé,Spain,24.0,2001.0,Central Midfield,174.0,2027-06-30,IT1,Parma Calcio 1913,15000000.0,https://img.a.transfermarkt.technology/portrait/header/466802-1714503707.jpg?lm=1,21,18,1453,16.1,0.06,0.06,0.12,0.06,0.0,0.12,0.08,0.08,0.07,0.15,2.29,0.15,-0.3,-0.3,-0.1,1.67,0.31,0.0,0.2,18.5,0.0,26.2,7.12,1.24,823,50.98,83.6,0.09,1.36,6.38,1.05,0.25,54.51,6.32,60.95,968.44,333.12,0.0,0.25,0.87,1.8,0.12,1.36,0.68,0.31,0.0,29,1.8,1.11,0.99,0.56,0.25,0.81,0.43,2.23,1.61,0.06,3.59,2.79,0.37,0.06,0.25,0.0,0.25,70.61,2.48,15,0.93,0.81,45.71,0.19,0.74,0.87,50.67,0.56,0.0,0.0,0.0,4.46,43.8,45.5,39.4,0.43,4,0.25,50.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,MF,Adrian Bernabe,exact_match,100.0,Adrián Bernabé
Beñat Turrientes,Spain,23.0,2002.0,Central Midfield,181.0,2030-06-30,ES1,Real Sociedad de Fútbol S.A.D.,16000000.0,https://img.a.transfermarkt.technology/portrait/header/634431-1702416501.jpg?lm=1,21,11,942,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.02,0.07,1.72,0.07,-0.6,-0.6,-0.2,0.67,0.1,0.0,0.0,14.3,0.1,21.1,4.01,2.68,405,38.69,89.6,0.04,0.29,3.82,0.19,0.1,40.41,2.77,43.18,661.62,139.3,0.0,0.0,0.57,1.82,0.1,0.96,0.48,0.1,0.0,15,1.43,0.57,0.38,0.96,0.1,1.15,0.48,1.91,1.34,0.1,1.15,0.96,0.1,0.1,0.0,0.0,0.0,53.6,2.58,13,1.24,0.67,30.29,0.1,1.91,1.05,37.45,1.24,0.0,0.0,0.0,4.3,26.7,54.2,29.2,0.0,10,0.96,35.7,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,MF,Beñat Turrientes,exact_match,100.0,Beñat Turrientes
Abakar Sylla,Cote d'Ivoire,22.0,2002.0,Centre-Back,188.0,2028-06-30,FR1,Racing Club de Strasbourg Alsace,12000000.0,https://img.a.transfermarkt.technology/portrait/header/962555-1732575720.png?lm=1,21,10,950,10.6,0.09,0.0,0.09,0.09,0.0,0.09,0.04,0.04,0.01,0.05,0.0,0.05,0.6,0.6,-0.1,0.47,0.09,0.2,1.0,20.0,0.1,9.0,1.99,0.28,583,55.23,88.6,0.01,0.09,1.99,0.09,0.0,55.8,6.54,62.34,945.47,341.34,0.0,0.0,0.09,0.09,1.14,0.0,0.0,0.0,0.0,27,2.56,1.42,1.33,1.04,0.19,0.76,1.04,3.6,5.97,0.0,0.38,0.28,0.0,0.0,0.0,0.0,0.09,74.94,14.31,3,0.28,0.28,40.26,0.0,0.47,0.38,47.08,1.61,0.0,0.0,0.09,3.69,88.2,50.0,50.0,0.0,20,1.89,57.1,0.19,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,DF,Abakar Sylla,exact_match,100.0,Abakar Sylla
Ola Solbakken,Norway,26.0,1998.0,Right Winger,189.0,2025-06-30,IT1,Empoli Football Club S.r.l.,2500000.0,https://img.a.transfermarkt.technology/portrait/header/431811-1673251136.jpg?lm=1,21,8,760,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.05,0.14,2.13,0.14,-0.8,-0.8,-0.4,0.47,0.36,0.0,0.0,75.0,0.2,12.7,2.37,3.79,141,16.7,70.9,0.04,1.07,1.66,0.59,0.12,22.86,0.59,23.57,269.64,73.78,0.0,0.12,0.59,0.83,0.24,0.0,0.0,0.0,0.0,7,0.83,0.47,0.0,0.71,0.12,0.0,0.24,1.07,0.95,0.0,1.42,1.3,0.0,0.12,0.0,0.0,0.12,31.03,0.83,7,0.83,0.95,17.64,0.71,1.78,0.95,22.97,0.95,0.0,0.0,0.0,2.25,50.0,46.7,53.3,0.0,9,1.07,32.1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,"MF,FW",Ola Solbakken,exact_match,100.0,Ola Solbakken
Saïdou Sow,Guinea,22.0,2002.0,Centre-Back,187.0,2025-06-30,FR1,Football Club de Nantes,6000000.0,https://img.a.transfermarkt.technology/portrait/header/807128-1732575624.png?lm=1,21,20,1817,20.200000000000003,0.05,0.05,0.1,0.05,0.0,0.2,0.04,0.04,0.03,0.08,0.1,0.16,0.10000000000000003,0.10000000000000003,0.4,0.45,0.15,0.1,0.3,35.0,0.1,9.8,1.54,0.1,909,45.02,88.0,0.0,0.2,1.63,0.1,0.0,48.49,2.67,51.27,822.28,291.84,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,26,1.29,0.79,0.94,0.35,0.0,0.64,1.39,2.67,4.11,0.15,0.74,0.69,0.0,0.0,0.0,0.0,0.05,61.72,11.05,5,0.25,0.15,37.3,0.0,0.3,0.25,42.7,0.69,0.0,0.15,0.0,3.37,56.5,63.4,38.9,0.0,29,1.44,47.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,DF,Saidou Sow,exact_match,100.0,Saïdou Sow
Yeray Álvarez,Spain,30.0,1995.0,Centre-Back,182.0,2026-06-30,ES1,Athletic Club Bilbao,7500000.0,https://img.a.transfermarkt.technology/portrait/header/255488-1709675129.png?lm=1,21,20,1781,19.8,0.05,0.0,0.05,0.05,0.0,0.05,0.03,0.03,0.01,0.04,0.96,0.04,0.5,0.5,-0.2,0.45,0.1,0.1,0.5,22.2,0.0,15.5,5.31,0.0,994,50.23,84.1,0.02,0.2,4.04,0.15,0.1,56.9,2.63,59.73,1021.33,354.54,0.0,0.05,0.81,0.15,0.1,0.0,0.0,0.0,0.0,25,1.26,0.66,0.71,0.45,0.1,0.2,1.72,2.98,6.52,0.05,0.91,0.76,0.0,0.0,0.0,0.15,0.1,72.01,5.05,6,0.3,0.15,40.02,0.0,0.56,0.35,45.63,0.76,0.0,0.0,0.0,4.19,68.2,66.7,33.3,0.0,49,2.48,53.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,DF,Yeray Álvarez,exact_match,100.0,Yeray Álvarez
Nayef Aguerd,Morocco,29.0,1996.0,Centre-Back,190.0,2025-06-30,ES1,Real Sociedad de Fútbol S.A.D.,25000000.0,https://img.a.transfermarkt.technology/portrait/header/361914-1659355782.jpg?lm=1,21,21,1760,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.01,0.13,1.33,0.13,-2.4,-2.4,-0.1,0.77,0.26,0.0,0.0,33.3,0.2,11.5,3.84,0.05,1213,62.03,87.3,0.02,0.26,4.45,0.15,0.05,68.01,2.71,71.03,1208.66,427.81,0.0,0.0,1.74,0.1,0.15,0.0,0.0,0.0,0.0,30,1.53,1.23,0.87,0.61,0.05,0.31,0.66,2.2,4.65,0.0,0.82,0.66,0.05,0.0,0.0,0.0,0.05,81.51,6.75,5,0.26,0.1,52.11,0.0,0.36,0.15,58.19,0.56,0.0,0.05,0.0,3.73,66.7,50.0,20.0,0.0,61,3.12,65.6,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,DF,Nayef Aguerd,exact_match,100.0,Nayef Aguerd
Aleksandar Pavlovic,Germany,21.0,2004.0,Defensive Midfield,188.0,2029-06-30,L1,FC Bayern München,50000000.0,https://img.a.transfermarkt.technology/portrait/header/792380-1727098078.jpg?lm=1,21,18,1451,16.1,0.06,0.0,0.06,0.06,0.0,0.06,0.04,0.04,0.01,0.05,0.93,0.05,0.4,0.4,-0.2,0.56,0.25,0.1,0.2,44.4,0.1,20.4,7.94,2.05,1437,89.13,93.3,0.12,0.43,10.48,0.81,0.06,94.84,0.68,95.58,1394.1,333.33,0.0,0.31,0.37,0.31,0.19,0.0,0.0,0.0,0.0,38,2.36,1.3,0.81,0.93,0.62,0.93,0.31,2.67,0.87,0.0,1.86,1.8,0.0,0.0,0.0,0.0,0.19,102.22,1.05,5,0.31,0.0,64.2,0.19,0.81,0.12,86.9,1.05,0.0,0.0,0.0,4.47,68.8,100.0,0.0,0.0,12,0.74,54.5,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,MF,Aleksandar Pavlovic,exact_match,100.0,Aleksandar Pavlovic
Aihen Muñoz,Spain,27.0,1997.0,Left-Back,175.0,2027-06-30,ES1,Real Sociedad de Fútbol S.A.D.,5000000.0,https://img.a.transfermarkt.technology/portrait/header/517842-1699007158.jpg?lm=1,21,13,1098,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.03,2.13,0.04,-0.2,-0.2,-0.3,0.49,0.0,0.0,0.0,0.0,0.0,30.0,3.11,2.3,448,36.72,71.0,0.02,0.25,3.11,0.25,0.16,40.16,11.23,51.72,580.16,230.57,0.0,0.0,0.08,2.87,10.82,0.0,0.0,0.0,0.0,24,1.97,0.98,1.15,0.66,0.16,0.41,1.15,3.11,3.85,0.0,0.82,0.66,0.0,0.0,0.0,0.0,0.0,62.54,3.61,7,0.57,0.33,29.18,0.25,0.82,0.25,33.11,1.23,0.0,0.08,0.0,3.52,50.0,58.3,33.3,0.0,23,1.89,57.5,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,DF,Aihen Muñoz,exact_match,100.0,Aihen Muñoz
Patrick Drewes,Germany,32.0,1993.0,Goalkeeper,194.0,2026-06-30,L1,Verein für Leibesübungen Bochum 1848 Fußballgemeinschaft,800000.0,https://img.a.transfermarkt.technology/portrait/header/94192-1721851751.jpg?lm=1,21,21,1890,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,26.9,65.7,0.0,0.0,0.33,0.0,0.0,28.48,12.38,40.95,910.29,751.24,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.52,0.05,0.1,0.05,0.05,0.0,0.0,0.0,0.0,43.48,33.76,0,0.0,0.0,22.81,0.0,0.0,0.0,20.24,0.05,0.0,0.05,0.0,1.71,0.0,0.0,0.0,0.0,3,0.14,100.0,0.1,0.0,2.19,4.71,2.43,42.3,0.0,-3.7,-0.2,0.14,0.1,0.0,32.43,3.1,13.57,0.57,56.6,9.5,37.6,50.1,4.2,1.57,de Bundesliga,GK,Patrick Drewes,exact_match,100.0,Patrick Drewes
Jesús Rodríguez,Spain,19.0,2005.0,Left Winger,185.0,2029-06-30,ES1,Real Betis Balompié S.A.D.,10000000.0,https://img.a.transfermarkt.technology/portrait/header/1190411-1739792761.jpg?lm=1,21,15,1111,12.3,0.16,0.0,0.16,0.16,0.0,0.16,0.19,0.19,0.02,0.2,4.29,0.2,-0.3,-0.3,-0.2,1.86,0.65,0.1,0.2,34.8,0.1,17.9,2.84,8.02,241,19.52,72.8,0.06,0.65,1.22,1.54,0.16,26.08,0.65,26.81,252.02,75.74,0.0,0.0,0.0,1.46,0.32,0.24,0.0,0.08,0.0,16,1.3,1.13,0.49,0.49,0.32,1.3,0.49,1.78,0.24,0.0,2.75,1.38,0.0,0.65,0.57,0.0,0.41,43.1,0.41,30,2.43,3.73,29.24,3.16,3.08,1.62,30.86,1.38,0.08,0.0,0.0,4.7,27.8,35.7,54.8,0.0,3,0.24,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,FW,Jesus Rodríguez,exact_match,100.0,Jesús Rodríguez
